datetime,open,high,low,close,volume,candle_color
2026-06-24 09:30:00+05:30,23879.65,23895.3,23861.5,23867.4,16483209.0,RED
2026-06-24 09:45:00+05:30,23866.85,23873.75,23810.65,23841.65,16401148.0,RED
2026-06-24 10:00:00+05:30,23841.75,23919.2,23841.75,23917.85,13458595.0,GREEN
2026-06-24 10:15:00+05:30,23917.75,23970.3,23910.9,23947.75,13620665.0,GREEN
2026-06-24 10:30:00+05:30,23950.05,23961.9,23932.15,23934.3,11535576.0,RED
2026-06-24 10:45:00+05:30,23933.8,23960.4,23932.85,23952.45,10616127.0,GREEN
2026-06-24 11:00:00+05:30,23952.0,23991.6,23952.0,23985.85,12756293.0,GREEN
2026-06-24 11:15:00+05:30,23986.05,23988.9,23967.1,23974.95,12312510.0,RED
2026-06-24 11:30:00+05:30,23976.05,24007.9,23958.0,24006.9,12624114.0,GREEN
2026-06-24 11:45:00+05:30,24006.45,24013.85,23994.95,23996.9,10708192.0,RED
2026-06-24 12:00:00+05:30,23996.55,24008.05,23979.0,23980.95,10903134.0,RED
2026-06-24 12:15:00+05:30,23982.25,24007.2,23981.0,23995.65,10088902.0,GREEN
2026-06-24 12:30:00+05:30,23995.7,23997.3,23967.0,23991.35,10275488.0,RED
2026-06-24 12:45:00+05:30,23991.35,24012.6,23979.15,24004.35,10334673.0,GREEN
2026-06-24 13:00:00+05:30,24004.35,24032.85,23994.1,24031.1,11071821.0,GREEN
2026-06-24 13:15:00+05:30,24030.5,24056.1,24028.15,24052.45,11587853.0,GREEN
2026-06-24 13:30:00+05:30,24052.85,24090.05,24051.55,24071.5,12708878.0,GREEN
2026-06-24 13:45:00+05:30,24071.85,24085.85,24047.45,24055.8,12562006.0,RED
2026-06-24 14:00:00+05:30,24055.65,24059.45,24026.5,24056.65,11113492.0,GREEN
2026-06-24 14:15:00+05:30,24056.75,24063.75,24043.9,24054.85,11741121.0,RED
2026-06-24 14:30:00+05:30,24054.8,24061.25,24034.95,24053.1,25591103.0,RED
2026-06-24 14:45:00+05:30,24053.65,24068.75,24037.85,24050.75,21961371.0,RED
2026-06-24 15:00:00+05:30,24050.85,24050.85,24003.25,24006.45,34864469.0,RED
2026-06-24 15:15:00+05:30,24006.0,24031.45,24003.6,24013.15,35763853.0,GREEN
