datetime,open,high,low,close,volume,candle_color
2026-06-23 09:30:00+05:30,24090.05,24133.05,24088.2,24115.5,14426366.0,GREEN
2026-06-23 09:45:00+05:30,24115.25,24133.2,24107.35,24131.3,12573044.0,GREEN
2026-06-23 10:00:00+05:30,24131.25,24135.5,24113.85,24123.45,9409500.0,RED
2026-06-23 10:15:00+05:30,24124.45,24130.1,24106.1,24112.45,10776378.0,RED
2026-06-23 10:30:00+05:30,24112.8,24119.3,24104.0,24105.65,9049137.0,RED
2026-06-23 10:45:00+05:30,24106.9,24107.05,24090.9,24093.85,8102694.0,RED
2026-06-23 11:00:00+05:30,24093.6,24115.45,24083.55,24114.4,8841430.0,GREEN
2026-06-23 11:15:00+05:30,24112.95,24130.45,24112.45,24112.95,8379711.0,DOJI
2026-06-23 11:30:00+05:30,24114.25,24114.75,24079.05,24083.1,10580308.0,RED
2026-06-23 11:45:00+05:30,24082.5,24083.4,23972.2,23982.65,15549293.0,RED
2026-06-23 12:00:00+05:30,23982.6,23990.9,23953.6,23965.0,11206021.0,RED
2026-06-23 12:15:00+05:30,23965.95,23973.25,23917.3,23948.85,11013462.0,RED
2026-06-23 12:30:00+05:30,23949.65,23958.95,23931.9,23948.45,8850405.0,RED
2026-06-23 12:45:00+05:30,23949.2,23950.7,23923.6,23930.65,7713629.0,RED
2026-06-23 13:00:00+05:30,23931.15,23937.8,23908.85,23922.6,8126360.0,RED
2026-06-23 13:15:00+05:30,23923.8,23931.35,23902.25,23907.4,8524514.0,RED
2026-06-23 13:30:00+05:30,23908.35,23910.35,23862.65,23893.2,11347536.0,RED
2026-06-23 13:45:00+05:30,23893.85,23898.3,23864.25,23869.15,9401963.0,RED
2026-06-23 14:00:00+05:30,23870.15,23916.95,23864.3,23910.85,8914549.0,GREEN
2026-06-23 14:15:00+05:30,23912.55,23921.15,23893.6,23915.8,10815823.0,GREEN
2026-06-23 14:30:00+05:30,23916.95,23934.05,23897.15,23927.25,13840686.0,GREEN
2026-06-23 14:45:00+05:30,23927.85,23935.2,23907.5,23914.3,16136666.0,RED
2026-06-23 15:00:00+05:30,23916.35,23919.1,23815.6,23827.7,39266723.0,RED
2026-06-23 15:15:00+05:30,23828.7,23829.5,23784.95,23795.25,36787435.0,RED
