datetime,open,high,low,close,volume,candle_color
2026-06-25 09:30:00+05:30,24149.15,24152.15,24130.5,24141.65,19906730.0,RED
2026-06-25 09:45:00+05:30,24141.65,24185.35,24140.15,24176.65,16816918.0,GREEN
2026-06-25 10:00:00+05:30,24178.65,24186.05,24160.3,24184.5,17734481.0,GREEN
2026-06-25 10:15:00+05:30,24185.3,24190.25,24165.85,24172.1,12733917.0,RED
2026-06-25 10:30:00+05:30,24173.35,24185.0,24166.9,24182.8,10968382.0,GREEN
2026-06-25 10:45:00+05:30,24184.1,24200.55,24177.0,24197.6,10747217.0,GREEN
2026-06-25 11:00:00+05:30,24198.55,24200.35,24175.3,24196.05,11979638.0,RED
2026-06-25 11:15:00+05:30,24197.75,24205.65,24186.5,24190.55,12766036.0,RED
2026-06-25 11:30:00+05:30,24191.05,24200.25,24181.05,24195.6,10988567.0,GREEN
2026-06-25 11:45:00+05:30,24197.1,24238.75,24193.3,24236.55,13788576.0,GREEN
2026-06-25 12:00:00+05:30,24238.75,24261.6,24236.15,24243.5,12799808.0,GREEN
2026-06-25 12:15:00+05:30,24244.2,24251.5,24199.3,24201.9,13964367.0,RED
2026-06-25 12:30:00+05:30,24203.6,24210.6,24176.85,24192.85,13421202.0,RED
2026-06-25 12:45:00+05:30,24193.3,24202.6,24181.65,24196.85,11581125.0,GREEN
2026-06-25 13:00:00+05:30,24197.4,24214.5,24169.3,24172.8,12676334.0,RED
2026-06-25 13:15:00+05:30,24172.45,24198.7,24170.6,24181.5,14250574.0,GREEN
2026-06-25 13:30:00+05:30,24181.8,24211.2,24173.8,24200.35,12846952.0,GREEN
2026-06-25 13:45:00+05:30,24202.35,24209.45,24173.05,24178.4,17918121.0,RED
2026-06-25 14:00:00+05:30,24180.25,24187.85,24130.65,24139.15,14801606.0,RED
2026-06-25 14:15:00+05:30,24139.35,24139.35,24088.95,24108.2,16762106.0,RED
2026-06-25 14:30:00+05:30,24110.05,24128.9,24068.85,24071.05,20136743.0,RED
2026-06-25 14:45:00+05:30,24072.75,24117.5,24066.55,24090.4,19770415.0,GREEN
2026-06-25 15:00:00+05:30,24091.0,24091.3,24041.45,24056.0,46741643.0,RED
2026-06-25 15:15:00+05:30,24056.95,24065.5,24039.0,24052.95,41482783.0,RED
