datetime,open,high,low,close,volume,candle_color
2026-06-24 09:15:00,24053.65,24068.75,24037.85,24050.75,21961371.0,RED
2026-06-24 09:30:00,24050.85,24050.85,24003.25,24006.45,34864469.0,RED
2026-06-24 09:45:00,24006.0,24031.45,24003.6,24013.15,35763853.0,GREEN
2026-06-24 10:00:00,24013.15,24013.15,24013.15,24013.15,1360866.0,DOJI
2026-06-25 09:15:00,24072.75,24117.5,24066.55,24090.4,19770415.0,GREEN
2026-06-25 09:30:00,24091.0,24091.3,24041.45,24056.0,46741643.0,RED
2026-06-25 09:45:00,24056.95,24065.5,24039.0,24052.95,41482783.0,RED
2026-06-29 09:15:00,23965.15,23970.3,23927.1,23930.6,17933383.0,RED
2026-06-29 09:30:00,23931.05,23987.2,23924.55,23943.2,126553582.0,GREEN
2026-06-29 09:45:00,23943.7,23985.15,23932.9,23978.5,117217546.0,GREEN
