datetime,open,high,low,close,volume,candle_color
2026-06-22 09:15:00,24136.35,24145.15,24129.2,24132.55,10376744.0,RED
2026-06-22 09:30:00,24133.6,24143.0,24099.85,24105.65,21553607.0,RED
2026-06-22 09:45:00,24105.5,24111.15,24080.1,24086.85,25300069.0,RED
2026-06-23 09:15:00,23927.85,23935.2,23907.5,23914.3,16136666.0,RED
2026-06-23 09:30:00,23916.35,23919.1,23815.6,23827.7,39266723.0,RED
2026-06-23 09:45:00,23828.7,23829.5,23784.95,23795.25,36787435.0,RED
2026-06-24 09:15:00,24053.65,24068.75,24037.85,24050.75,21961371.0,RED
2026-06-24 09:30:00,24050.85,24050.85,24003.25,24006.45,34864469.0,RED
2026-06-24 09:45:00,24006.0,24031.45,24003.6,24013.15,35763853.0,GREEN
2026-06-24 10:00:00,24013.15,24013.15,24013.15,24013.15,1360866.0,DOJI
2026-06-25 09:15:00,24072.75,24117.5,24066.55,24090.4,19770415.0,GREEN
2026-06-25 09:30:00,24091.0,24091.3,24041.45,24056.0,46741643.0,RED
2026-06-25 09:45:00,24056.95,24065.5,24039.0,24052.95,41482783.0,RED
