datetime,open,high,low,close,volume,candle_color
2026-06-25 11:15:00+05:30,24197.75,24205.65,24186.5,24190.55,12766036.0,RED
2026-06-25 11:30:00+05:30,24191.05,24200.25,24181.05,24195.6,10988567.0,GREEN
2026-06-25 11:45:00+05:30,24197.1,24238.75,24193.3,24236.55,13788576.0,GREEN
2026-06-25 12:00:00+05:30,24238.75,24261.6,24236.15,24243.5,12799808.0,GREEN
2026-06-25 12:15:00+05:30,24244.2,24251.5,24199.3,24201.9,13964367.0,RED
2026-06-25 12:30:00+05:30,24203.6,24210.6,24176.85,24192.85,13421202.0,RED
2026-06-25 12:45:00+05:30,24193.3,24202.6,24181.65,24196.85,11581125.0,GREEN
2026-06-25 13:00:00+05:30,24197.4,24214.5,24169.3,24172.8,12676334.0,RED
2026-06-25 13:15:00+05:30,24172.45,24198.7,24170.6,24181.5,14250574.0,GREEN
2026-06-25 13:30:00+05:30,24181.8,24211.2,24173.8,24200.35,12846952.0,GREEN
2026-06-25 13:45:00+05:30,24202.35,24209.45,24173.05,24178.4,17918121.0,RED
2026-06-25 14:00:00+05:30,24180.25,24187.85,24130.65,24139.15,14801606.0,RED
2026-06-25 14:15:00+05:30,24139.35,24139.35,24088.95,24108.2,16762106.0,RED
2026-06-25 14:30:00+05:30,24110.05,24128.9,24068.85,24071.05,20136743.0,RED
2026-06-25 14:45:00+05:30,24072.75,24117.5,24066.55,24090.4,19770415.0,GREEN
2026-06-25 15:00:00+05:30,24091.0,24091.3,24041.45,24056.0,46741643.0,RED
2026-06-25 15:15:00+05:30,24056.95,24065.5,24039.0,24052.95,41482783.0,RED
2026-06-29 09:15:00+05:30,24061.75,24110.75,24032.35,24064.8,45238675.0,GREEN
2026-06-29 09:30:00+05:30,24065.7,24094.7,24005.45,24094.0,22757896.0,GREEN
2026-06-29 09:45:00+05:30,24092.7,24095.25,24063.15,24075.55,15301087.0,RED
2026-06-29 10:00:00+05:30,24076.6,24088.0,24051.75,24061.8,12416268.0,RED
2026-06-29 10:15:00+05:30,24061.9,24120.0,24052.6,24112.15,16179257.0,GREEN
2026-06-29 10:30:00+05:30,24112.75,24117.2,24091.3,24112.3,12602855.0,RED
2026-06-29 10:45:00+05:30,24115.5,24115.5,24047.4,24066.35,12508764.0,RED
2026-06-29 11:00:00+05:30,24066.9,24090.9,24058.15,24073.0,11031143.0,GREEN
2026-06-29 11:15:00+05:30,24072.45,24084.25,24056.5,24061.2,12022034.0,RED
2026-06-29 11:30:00+05:30,24062.3,24065.25,24018.65,24031.6,15051292.0,RED
2026-06-29 11:45:00+05:30,24032.45,24036.9,24002.05,24011.15,11777962.0,RED
2026-06-29 12:00:00+05:30,24012.95,24019.25,23989.8,23993.7,11740144.0,RED
2026-06-29 12:15:00+05:30,23995.95,23999.05,23964.85,23968.4,12019898.0,RED
2026-06-29 12:30:00+05:30,23968.45,23975.05,23925.4,23944.45,13088688.0,RED
2026-06-29 12:45:00+05:30,23945.0,23968.55,23941.0,23963.3,10094095.0,GREEN
2026-06-29 13:00:00+05:30,23964.25,23979.7,23946.0,23962.7,12180252.0,RED
2026-06-29 13:15:00+05:30,23962.15,23967.3,23944.8,23965.15,9985046.0,GREEN
2026-06-29 13:30:00+05:30,23965.65,23981.25,23935.8,23940.45,11574744.0,RED
2026-06-29 13:45:00+05:30,23940.65,23959.2,23926.3,23947.7,12310346.0,GREEN
2026-06-29 14:00:00+05:30,23947.05,23967.55,23945.1,23958.35,12044322.0,GREEN
2026-06-29 14:15:00+05:30,23960.15,23972.6,23944.05,23950.85,12091664.0,RED
2026-06-29 14:30:00+05:30,23951.4,23970.6,23934.25,23964.25,14164828.0,GREEN
2026-06-29 14:45:00+05:30,23965.15,23970.3,23927.1,23930.6,17933383.0,RED
2026-06-29 15:00:00+05:30,23931.05,23987.2,23924.55,23943.2,126553582.0,GREEN
2026-06-29 15:15:00+05:30,23943.7,23985.15,23932.9,23978.5,117217546.0,GREEN
2026-06-30 09:15:00+05:30,24032.05,24035.55,23890.8,23896.9,27629275.0,RED
2026-06-30 09:30:00+05:30,23896.7,23899.5,23861.5,23870.35,18077049.0,RED
2026-06-30 09:45:00+05:30,23870.5,23890.1,23851.95,23881.7,14529583.0,GREEN
2026-06-30 10:00:00+05:30,23881.1,23916.05,23872.7,23889.8,15855086.0,GREEN
2026-06-30 10:15:00+05:30,23889.6,23905.1,23871.3,23891.45,12447563.0,GREEN
2026-06-30 10:30:00+05:30,23891.35,23907.55,23874.7,23890.5,10417307.0,RED
2026-06-30 10:45:00+05:30,23890.3,23923.55,23878.65,23878.65,13784398.0,RED
2026-06-30 11:00:00+05:30,23879.0,23944.95,23872.6,23938.05,13774583.0,GREEN
2026-06-30 11:15:00+05:30,23938.3,23998.55,23924.9,23976.55,14611650.0,GREEN
2026-06-30 11:30:00+05:30,23976.65,23979.2,23919.8,23932.6,13564470.0,RED
2026-06-30 11:45:00+05:30,23932.25,23951.0,23923.8,23946.15,9375481.0,GREEN
2026-06-30 12:00:00+05:30,23946.25,23948.6,23922.95,23925.9,9839565.0,RED
2026-06-30 12:15:00+05:30,23924.95,23938.6,23918.4,23933.15,10585385.0,GREEN
2026-06-30 12:30:00+05:30,23933.15,23956.2,23911.55,23951.05,10699975.0,GREEN
2026-06-30 12:45:00+05:30,23950.55,23964.35,23934.2,23952.45,13799754.0,GREEN
2026-06-30 13:00:00+05:30,23951.95,23954.3,23929.15,23934.0,8404025.0,RED
2026-06-30 13:15:00+05:30,23933.2,23944.85,23913.05,23935.15,9380090.0,GREEN
2026-06-30 13:30:00+05:30,23934.25,23954.95,23929.9,23946.8,9533667.0,GREEN
2026-06-30 13:45:00+05:30,23946.65,23947.8,23916.4,23929.4,10650954.0,RED
2026-06-30 14:00:00+05:30,23928.6,23931.95,23880.95,23885.25,14710408.0,RED
2026-06-30 14:15:00+05:30,23885.1,23972.45,23863.9,23944.45,22242946.0,GREEN
2026-06-30 14:30:00+05:30,23945.2,23955.85,23920.8,23945.7,17694116.0,GREEN
2026-06-30 14:45:00+05:30,23945.65,23948.4,23895.3,23905.35,19369305.0,RED
2026-06-30 15:00:00+05:30,23902.3,23906.25,23829.2,23864.8,67442217.0,RED
2026-06-30 15:15:00+05:30,23864.15,23922.1,23864.15,23917.75,57581534.0,GREEN
